2021-06-27 00:00:18,587 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:01:24,789 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:02:36,856 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.332}
2021-06-27 00:03:46,531 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.289}
2021-06-27 00:04:58,591 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:06:12,148 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:07:27,582 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:08:35,131 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:09:47,430 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:11:01,274 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:12:14,285 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.22}
2021-06-27 00:13:28,787 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:14:38,249 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:15:45,272 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.198}
2021-06-27 00:16:58,639 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.103}
2021-06-27 00:18:11,240 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.236, 'RATIO_DOG': 0.35, 'BTCST': 17.008}
2021-06-27 00:19:23,150 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:20:32,987 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:21:44,318 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:22:57,350 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:24:11,718 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:25:17,940 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:26:30,678 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:27:37,607 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:28:46,147 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:29:59,705 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:31:13,293 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:32:22,635 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:33:37,452 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:34:50,361 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:36:02,295 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:37:15,906 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:38:31,379 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:39:42,622 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:40:50,743 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:41:58,814 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:43:10,007 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:44:18,343 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.952}
2021-06-27 00:45:32,519 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.934}
2021-06-27 00:46:47,680 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:47:57,735 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:49:09,655 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:50:20,229 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:51:30,578 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:52:41,494 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:53:50,266 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:54:56,815 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:56:23,657 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:57:36,443 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:58:45,524 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:00:01,566 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:01:08,710 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:02:21,322 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:32,502 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:52,689 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 01:04:18,932 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624727058933, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 04:38:34,455 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739914455, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:39:42,044 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624739982044, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:40:53,959 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740053960, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:42:02,889 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740122889, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:43:11,475 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740191475, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:44:18,989 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740258989, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:45:26,208 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740326209, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:46:33,074 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740393075, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:47:40,123 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740460123, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:48:47,129 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:101] - INFO: 重启中...
2021-06-27 04:49:08,070 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 04:49:26,848 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740566849, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:50:33,890 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740633891, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:51:49,166 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740709167, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:53:00,393 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740780393, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:54:08,442 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740848442, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:55:19,242 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740919243, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:56:26,902 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624740986902, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:57:30,884 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741050884, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:58:43,068 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741123069, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 04:59:52,319 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741192319, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:01:10,345 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741270345, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:02:19,350 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741339350, 'TDOG': 0.082, 'DOG': 0.236, 'RATIO_DOG': 0.35, 'BTCST': 17.174}
2021-06-27 05:03:24,553 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741404553, 'TDOG': 0.082, 'DOG': 0.236, 'RATIO_DOG': 0.35, 'BTCST': 17.174}
2021-06-27 05:04:39,344 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741479344, 'TDOG': 0.082, 'DOG': 0.235, 'RATIO_DOG': 0.35, 'BTCST': 17.174}
2021-06-27 05:05:48,916 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741548917, 'TDOG': 0.082, 'DOG': 0.235, 'RATIO_DOG': 0.35, 'BTCST': 17.174}
2021-06-27 05:06:59,123 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741619123, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:08:04,139 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741684139, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:09:17,707 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741757708, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:10:29,907 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741829907, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:11:37,096 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741897096, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:12:46,295 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624741966296, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.174}
2021-06-27 05:13:58,429 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742038429, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.1}
2021-06-27 05:15:01,619 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742101620, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.1}
2021-06-27 05:16:11,553 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742171554, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.1}
2021-06-27 05:17:18,722 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742238722, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.1}
2021-06-27 05:18:33,495 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742313495, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.1}
2021-06-27 05:19:45,636 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742385636, 'TDOG': 0.081, 'DOG': 0.235, 'RATIO_DOG': 0.34, 'BTCST': 17.1}
2021-06-27 05:20:52,900 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742452901, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:22:04,208 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742524208, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:23:14,684 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742594684, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:24:26,130 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742666130, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:25:36,482 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742736483, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:26:46,095 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742806096, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:27:56,497 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742876497, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:29:05,442 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624742945443, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:30:12,707 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743012708, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:31:24,996 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743084997, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:32:36,593 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743156594, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:33:42,732 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743222732, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:34:55,271 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743295272, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:36:02,045 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743362045, 'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:37:05,858 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743425858, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:38:13,315 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743493315, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:39:24,790 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743564791, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:40:36,734 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743636734, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:41:48,682 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743708683, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:42:58,283 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743778283, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:44:10,930 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743850931, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:45:20,124 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743920125, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:46:30,421 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624743990422, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:47:41,524 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744061525, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:48:48,782 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744128782, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:50:03,329 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744203330, 'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:51:12,806 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744272806, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:52:21,692 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744341692, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:53:30,340 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744410340, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:54:41,544 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744481545, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
